,Year,Citations
3617,2022,4
3618,2022,8
3619,2022,7
3620,2022,5
3621,2022,8
3622,2022,8
3623,2022,7
3624,2022,4
3625,2022,3
3626,2022,8
3627,2022,10
3628,2022,4
3629,2022,10
3630,2022,5
3631,2022,5
3632,2022,7
3633,2022,6
3634,2022,9
3635,2022,4
3636,2022,8
3637,2022,6
3638,2022,7
3639,2022,5
3640,2022,4
3641,2022,6
3642,2022,4
3643,2022,8
3644,2022,5
3645,2022,9
3646,2022,6
3647,2022,5
3648,2022,9
3649,2022,3
3650,2022,2
3651,2022,3
3652,2022,14
3653,2022,7
3654,2022,8
3655,2022,5
3656,2022,5
3657,2022,3
3658,2022,10
3659,2022,4
3660,2022,5
3661,2022,5
3662,2022,5
3663,2022,6
3664,2022,5
3665,2022,9
3666,2022,5
3667,2022,5
3668,2022,5
3669,2022,5
3670,2022,6
3671,2022,7
3672,2022,5
3673,2022,2
3674,2022,7
3675,2022,5
3676,2022,6
3677,2022,7
3678,2022,8
3679,2022,5
3680,2022,3
3681,2022,5
3682,2022,9
3683,2022,3
3684,2022,4
3685,2022,19
3686,2022,7
3687,2022,9
3688,2022,6
3689,2022,3
3690,2022,4
3691,2022,3
3692,2022,5
3693,2022,6
3694,2022,3
3695,2022,6
3696,2022,5
3697,2022,12
3698,2022,7
3699,2022,5
3700,2022,5
3701,2022,2
3702,2022,4
3703,2022,6
3704,2022,3
3705,2022,4
3706,2022,5
3707,2022,2
3708,2022,2
3709,2022,3
3710,2022,2
3711,2022,7
3712,2022,7
3713,2022,6
3714,2022,2
3715,2022,7
3716,2022,4
3717,2022,2
3718,2022,7
3719,2022,6
3720,2022,6
3721,2022,5
3722,2022,7
3723,2022,4
3724,2022,5
3725,2022,5
3726,2022,4
3727,2022,6
3728,2022,5
3729,2022,6
3730,2022,5
3731,2022,3
3732,2022,7
3733,2022,4
3734,2022,6
3735,2022,6
3736,2022,4
3737,2022,11
3738,2022,6
3739,2022,4
3740,2022,4
3741,2022,3
3742,2022,7
3743,2022,4
3744,2022,5
3745,2022,6
3746,2022,6
3747,2022,4
3748,2022,5
3749,2022,5
3750,2022,3
3751,2022,7
3752,2022,9
3753,2022,5
3754,2022,5
3755,2022,6
3756,2022,5
3757,2022,7
3758,2022,5
3759,2022,6
3760,2022,3
3761,2022,11
3762,2022,4
3763,2022,5
3764,2022,8
3765,2022,5
3766,2022,2
3767,2022,23
3768,2022,2
3769,2022,9
3770,2022,14
3771,2022,4
3772,2022,4
3773,2022,6
3774,2022,6
3775,2022,4
3776,2022,3
3777,2022,6
3778,2022,6
3779,2022,2
3780,2022,3
3781,2022,7
3782,2022,11
3783,2022,4
3784,2022,5
3785,2022,6
3786,2022,6
3787,2022,5
3788,2022,3
3789,2022,2
3790,2022,3
3791,2022,4
3792,2022,7
3793,2022,6
3794,2022,3
3795,2022,3
3796,2022,3
3797,2022,2
3798,2022,4
3799,2022,3
3800,2022,6
3801,2022,5
3802,2022,4
3803,2022,3
3804,2022,2
3805,2022,3
3806,2022,5
3807,2022,5
3808,2022,4
3809,2022,5
3810,2022,4
3811,2022,4
3812,2022,2
3813,2022,5
3814,2022,3
3815,2022,6
3816,2022,2
3817,2022,4
3818,2022,5
3819,2022,7
3820,2022,3
3821,2022,2
3822,2022,5
3823,2022,3
3824,2022,3
3825,2022,7
3826,2022,2
3827,2022,2
3828,2022,3
3829,2022,3
3830,2022,3
3831,2022,4
3832,2022,3
3833,2022,3
3834,2022,4
3835,2022,2
3836,2022,3
3837,2022,2
3838,2022,5
3839,2022,4
3840,2022,5
3841,2022,5
3842,2022,3
3843,2022,2
3844,2022,2
3845,2022,13
3846,2022,5
3847,2022,8
3848,2022,3
3849,2022,3
3850,2022,3
3851,2022,3
3852,2022,2
3853,2022,5
3854,2022,2
3855,2022,7
3856,2022,3
3857,2022,7
3858,2022,2
3859,2022,2
3860,2022,2
3861,2022,3
3862,2022,6
3863,2022,4
3864,2022,11
3865,2022,2
3866,2022,3
3867,2022,6
3868,2022,2
3869,2022,2
3870,2022,2
3871,2022,4
3872,2022,1
3873,2022,2
3874,2022,4
3875,2022,2
3876,2022,2
3877,2022,3
3878,2022,1
3879,2022,3
3880,2022,4
3881,2022,3
3882,2022,3
3883,2022,2
3884,2022,2
3885,2022,3
3886,2022,6
3887,2022,4
3888,2022,3
3889,2022,4
3890,2022,4
3891,2022,4
3892,2022,3
3893,2022,7
3894,2022,3
3895,2022,4
3896,2022,2
3897,2022,1
3898,2022,1
3899,2022,3
3900,2022,2
3901,2022,5
3902,2022,5
3903,2022,3
3904,2022,1
3905,2022,3
3906,2022,4
3907,2022,11
3908,2022,4
3909,2022,3
3910,2022,2
3911,2022,1
3912,2022,3
3913,2022,10
3914,2022,1
3915,2022,2
3916,2022,3
3917,2022,6
3918,2022,2
3919,2022,2
3920,2022,4
3921,2022,2
3922,2022,2
3923,2022,3
3924,2022,3
3925,2022,3
3926,2022,5
3927,2022,3
3928,2022,2
3929,2022,2
3930,2022,3
3931,2022,5
3932,2022,2
3933,2022,3
3934,2022,2
3935,2022,4
3936,2022,1
3937,2022,2
3938,2022,1
3939,2022,2
3940,2022,3
3941,2022,3
3942,2022,1
3943,2022,3
3944,2022,5
3945,2022,4
3946,2022,3
3947,2022,3
3948,2022,3
3949,2022,4
3950,2022,1
3951,2022,2
3952,2022,3
3953,2022,2
3954,2022,3
3955,2022,2
3956,2022,2
3957,2022,2
3958,2022,4
3959,2022,3
3960,2022,2
3961,2022,2
3962,2022,1
3963,2022,3
3964,2022,2
3965,2022,2
3966,2022,4
3967,2022,2
3968,2022,3
3969,2022,1
3970,2022,1
3971,2022,2
3972,2022,1
3973,2022,2
3974,2022,1
3975,2022,2
3976,2022,2
3977,2022,2
3978,2022,1
3979,2022,3
3980,2022,2
3981,2022,2
3982,2022,5
3983,2022,2
3984,2022,2
3985,2022,2
3986,2022,4
3987,2022,3
3988,2022,2
3989,2022,1
3990,2022,2
3991,2022,2
3992,2022,1
3993,2022,1
3994,2022,3
3995,2022,1
3996,2022,2
3997,2022,1
3998,2022,4
3999,2022,2
4000,2022,1
4001,2022,2
4002,2022,7
4003,2022,3
4004,2022,2
4005,2022,4
4006,2022,1
4007,2022,2
4008,2022,1
4009,2022,4
4010,2022,2
4011,2022,1
4012,2022,2
4013,2022,2
4014,2022,2
4015,2022,1
4016,2022,2
4017,2022,2
4018,2022,1
4019,2022,3
4020,2022,2
4021,2022,1
4022,2022,1
4023,2022,2
4024,2022,3
4025,2022,2
4026,2022,2
4027,2022,2
4028,2022,1
4029,2022,3
4030,2022,3
4031,2022,2
4032,2022,1
4033,2022,1
4034,2022,3
4035,2022,1
4036,2022,2
4037,2022,3
4038,2022,4
4039,2022,1
4040,2022,3
4041,2022,2
4042,2022,1
4043,2022,2
4044,2022,2
4045,2022,1
4046,2022,2
4047,2022,0
4048,2022,16
4049,2022,3
4050,2022,3
4051,2022,1
4052,2022,2
4053,2022,1
4054,2022,2
4055,2022,2
4056,2022,2
4057,2022,2
4058,2022,1
4059,2022,1
4060,2022,10
4061,2022,2
4062,2022,1
4063,2022,2
4064,2022,2
4065,2022,6
4066,2022,1
4067,2022,1
4068,2022,1
4069,2022,2
4070,2022,3
4071,2022,1
4072,2022,2
4073,2022,1
4074,2022,2
4075,2022,2
4076,2022,3
4077,2022,1
4078,2022,1
4079,2022,1
4080,2022,1
4081,2022,1
4082,2022,1
4083,2022,3
4084,2022,1
4085,2022,1
4086,2022,3
4087,2022,1
4088,2022,1
4089,2022,1
4090,2022,1
4091,2022,1
4092,2022,1
4093,2022,1
4094,2022,1
4095,2022,1
4096,2022,2
4097,2022,0
4098,2022,1
4099,2022,4
4100,2022,1
4101,2022,1
4102,2022,1
4103,2022,2
4104,2022,1
4105,2022,1
4106,2022,0
4107,2022,0
4108,2022,2
4109,2022,1
4110,2022,1
4111,2022,1
4112,2022,1
4113,2022,1
4114,2022,1
4115,2022,1
4116,2022,1
4117,2022,0
4118,2022,2
4119,2022,3
4120,2022,7
4121,2022,1
4122,2022,1
4123,2022,1
4124,2022,1
4125,2022,2
4126,2022,0
4127,2022,0
4128,2022,1
4129,2022,2
4130,2022,1
4131,2022,0
4132,2022,0
4133,2022,0
4134,2022,0
4135,2022,0
4136,2022,0
4137,2022,0
4138,2022,1
4139,2022,2
4140,2022,2
4141,2022,1
4142,2022,1
4143,2022,1
4144,2022,2
4145,2022,4
4146,2022,4
4147,2022,1
4148,2022,1
4149,2022,1
4150,2022,1
4151,2022,1
4152,2022,1
4153,2022,1
4154,2022,1
4155,2022,1
4156,2022,1
4157,2022,0
4158,2022,2
4159,2022,1
4160,2022,2
4161,2022,1
4162,2022,1
4163,2022,1
4164,2022,0
4165,2022,0
4166,2022,0
4167,2022,0
4168,2022,1
4169,2022,1
4170,2022,1
4171,2022,1
4172,2022,1
4173,2022,0
4174,2022,0
4175,2022,0
4176,2022,0
4177,2022,0
4178,2022,1
4179,2022,1
4180,2022,2
4181,2022,0
4182,2022,0
4183,2022,0
4184,2022,0
4185,2022,0
4186,2022,0
4187,2022,0
4188,2022,2
4189,2022,1
4190,2022,1
4191,2022,2
4192,2022,1
4193,2022,3
4194,2022,0
4195,2022,0
4196,2022,0
4197,2022,0
4198,2022,1
4199,2022,1
4200,2022,1
4201,2022,2
4202,2022,1
4203,2022,0
4204,2022,0
4205,2023,60
4206,2023,79
4207,2023,317
4208,2023,87
4209,2023,113
4210,2023,70
4211,2023,99
4212,2023,36
4213,2023,32
4214,2023,191
4215,2023,46
4216,2023,65
4217,2023,37
4218,2023,87
4219,2023,49
4220,2023,45
4221,2023,47
4222,2023,45
4223,2023,49
4224,2023,39
4225,2023,45
4226,2023,35
4227,2023,14
4228,2023,34
4229,2023,19
4230,2023,33
4231,2023,9
4232,2023,23
4233,2023,55
4234,2023,48
4235,2023,28
4236,2023,16
4237,2023,36
4238,2023,13
4239,2023,20
4240,2023,32
4241,2023,8
4242,2023,22
4243,2023,35
4244,2023,23
4245,2023,312
4246,2023,37
4247,2023,16
4248,2023,11
4249,2023,20
4250,2023,6
4251,2023,21
4252,2023,8
4253,2023,11
4254,2023,29
4255,2023,6
4256,2023,17
4257,2023,11
4258,2023,18
4259,2023,12
4260,2023,28
4261,2023,20
4262,2023,11
4263,2023,13
4264,2023,21
4265,2023,33
4266,2023,7
4267,2023,15
4268,2023,8
4269,2023,18
4270,2023,11
4271,2023,6
4272,2023,15
4273,2023,25
4274,2023,16
4275,2023,23
4276,2023,16
4277,2023,14
4278,2023,11
4279,2023,5
4280,2023,23
4281,2023,12
4282,2023,13
4283,2023,5
4284,2023,7
4285,2023,11
4286,2023,14
4287,2023,14
4288,2023,11
4289,2023,24
4290,2023,12
4291,2023,10
4292,2023,12
4293,2023,7
4294,2023,8
4295,2023,6
4296,2023,15
4297,2023,13
4298,2023,6
4299,2023,3
4300,2023,7
4301,2023,8
4302,2023,9
4303,2023,8
4304,2023,6
4305,2023,10
4306,2023,5
4307,2023,6
4308,2023,9
4309,2023,21
4310,2023,3
4311,2023,18
4312,2023,9
4313,2023,4
4314,2023,4
4315,2023,13
4316,2023,14
4317,2023,16
4318,2023,9
4319,2023,26
4320,2023,10
4321,2023,11
4322,2023,5
4323,2023,6
4324,2023,9
4325,2023,1
4326,2023,15
4327,2023,8
4328,2023,12
4329,2023,14
4330,2023,4
4331,2023,13
4332,2023,2
4333,2023,4
4334,2023,4
4335,2023,5
4336,2023,9
4337,2023,8
4338,2023,9
4339,2023,8
4340,2023,9
4341,2023,12
4342,2023,12
4343,2023,2
4344,2023,8
4345,2023,13
4346,2023,2
4347,2023,39
4348,2023,7
4349,2023,9
4350,2023,5
4351,2023,10
4352,2023,8
4353,2023,33
4354,2023,4
4355,2023,34
4356,2023,8
4357,2023,2
4358,2023,6
4359,2023,10
4360,2023,11
4361,2023,8
4362,2023,5
4363,2023,7
4364,2023,5
4365,2023,13
4366,2023,4
4367,2023,5
4368,2023,9
4369,2023,9
4370,2023,15
4371,2023,6
4372,2023,3
4373,2023,4
4374,2023,17
4375,2023,5
4376,2023,2
4377,2023,7
4378,2023,7
4379,2023,8
4380,2023,9
4381,2023,9
4382,2023,1
4383,2023,4
4384,2023,5
4385,2023,4
4386,2023,3
4387,2023,2
4388,2023,2
4389,2023,3
4390,2023,5
4391,2023,6
4392,2023,2
4393,2023,11
4394,2023,2
4395,2023,4
4396,2023,6
4397,2023,8
4398,2023,4
4399,2023,8
4400,2023,2
4401,2023,3
4402,2023,5
4403,2023,2
4404,2023,1
4405,2023,2
4406,2023,5
4407,2023,11
4408,2023,7
4409,2023,5
4410,2023,5
4411,2023,4
4412,2023,12
4413,2023,6
4414,2023,2
4415,2023,6
4416,2023,2
4417,2023,8
4418,2023,4
4419,2023,7
4420,2023,5
4421,2023,13
4422,2023,15
4423,2023,5
4424,2023,6
4425,2023,3
4426,2023,6
4427,2023,10
4428,2023,6
4429,2023,4
4430,2023,5
4431,2023,2
4432,2023,2
4433,2023,6
4434,2023,6
4435,2023,5
4436,2023,4
4437,2023,10
4438,2023,13
4439,2023,3
4440,2023,6
4441,2023,3
4442,2023,2
4443,2023,7
4444,2023,0
4445,2023,7
4446,2023,4
4447,2023,5
4448,2023,3
4449,2023,7
4450,2023,2
4451,2023,3
4452,2023,3
4453,2023,12
4454,2023,6
4455,2023,14
4456,2023,5
4457,2023,3
4458,2023,7
4459,2023,6
4460,2023,6
4461,2023,3
4462,2023,4
4463,2023,5
4464,2023,6
4465,2023,2
4466,2023,4
4467,2023,5
4468,2023,7
4469,2023,3
4470,2023,5
4471,2023,2
4472,2023,4
4473,2023,4
4474,2023,8
4475,2023,3
4476,2023,5
4477,2023,5
4478,2023,5
4479,2023,5
4480,2023,5
4481,2023,5
4482,2023,6
4483,2023,2
4484,2023,12
4485,2023,3
4486,2023,3
4487,2023,2
4488,2023,3
4489,2023,4
4490,2023,2
4491,2023,3
4492,2023,6
4493,2023,7
4494,2023,5
4495,2023,1
4496,2023,2
4497,2023,7
4498,2023,11
4499,2023,3
4500,2023,4
4501,2023,6
4502,2023,2
4503,2023,6
4504,2023,3
4505,2023,2
4506,2023,2
4507,2023,7
4508,2023,8
4509,2023,5
4510,2023,9
4511,2023,8
4512,2023,1
4513,2023,3
4514,2023,6
4515,2023,1
4516,2023,2
4517,2023,4
4518,2023,2
4519,2023,4
4520,2023,3
4521,2023,4
4522,2023,4
4523,2023,5
4524,2023,7
4525,2023,4
4526,2023,1
4527,2023,8
4528,2023,5
4529,2023,2
4530,2023,2
4531,2023,7
4532,2023,2
4533,2023,4
4534,2023,4
4535,2023,4
4536,2023,4
4537,2023,2
4538,2023,3
4539,2023,2
4540,2023,1
4541,2023,1
4542,2023,4
4543,2023,4
4544,2023,3
4545,2023,3
4546,2023,3
4547,2023,6
4548,2023,4
4549,2023,3
4550,2023,2
4551,2023,2
4552,2023,2
4553,2023,5
4554,2023,2
4555,2023,10
4556,2023,3
4557,2023,2
4558,2023,2
4559,2023,1
4560,2023,1
4561,2023,4
4562,2023,5
4563,2023,4
4564,2023,0
4565,2023,4
4566,2023,3
4567,2023,4
4568,2023,6
4569,2023,1
4570,2023,6
4571,2023,2
4572,2023,2
4573,2023,9
4574,2023,2
4575,2023,7
4576,2023,3
4577,2023,2
4578,2023,1
4579,2023,1
4580,2023,4
4581,2023,2
4582,2023,3
4583,2023,2
4584,2023,1
4585,2023,3
4586,2023,1
4587,2023,3
4588,2023,1
4589,2023,2
4590,2023,3
4591,2023,3
4592,2023,5
4593,2023,5
4594,2023,1
4595,2023,2
4596,2023,4
4597,2023,4
4598,2023,1
4599,2023,3
4600,2023,4
4601,2023,2
4602,2023,1
4603,2023,3
4604,2023,0
4605,2023,5
4606,2023,2
4607,2023,2
4608,2023,1
4609,2023,3
4610,2023,1
4611,2023,1
4612,2023,1
4613,2023,2
4614,2023,4
4615,2023,2
4616,2023,3
4617,2023,3
4618,2023,4
4619,2023,3
4620,2023,2
4621,2023,5
4622,2023,1
4623,2023,1
4624,2023,5
4625,2023,1
4626,2023,3
4627,2023,2
4628,2023,1
4629,2023,5
4630,2023,3
4631,2023,1
4632,2023,2
4633,2023,3
4634,2023,0
4635,2023,1
4636,2023,1
4637,2023,2
4638,2023,2
4639,2023,3
4640,2023,3
4641,2023,3
4642,2023,1
4643,2023,1
4644,2023,0
4645,2023,3
4646,2023,2
4647,2023,16
4648,2023,3
4649,2023,1
4650,2023,3
4651,2023,2
4652,2023,3
4653,2023,1
4654,2023,4
4655,2023,4
4656,2023,4
4657,2023,1
4658,2023,3
4659,2023,1
4660,2023,1
4661,2023,2
4662,2023,1
4663,2023,3
4664,2023,0
4665,2023,2
4666,2023,2
4667,2023,1
4668,2023,2
4669,2023,2
4670,2023,1
4671,2023,7
4672,2023,0
4673,2023,0
4674,2023,0
4675,2023,2
4676,2023,5
4677,2023,3
4678,2023,2
4679,2023,25
4680,2023,23
4681,2023,4
4682,2023,6
4683,2023,7
4684,2023,0
4685,2023,2
4686,2023,10
4687,2023,1
4688,2023,3
4689,2023,1
4690,2023,3
4691,2023,3
4692,2023,2
4693,2023,1
4694,2023,2
4695,2023,1
4696,2023,1
4697,2023,2
4698,2023,5
4699,2023,2
4700,2023,4
4701,2023,2
4702,2023,4
4703,2023,0
4704,2023,0
4705,2023,2
4706,2023,2
4707,2023,1
4708,2023,1
4709,2023,3
4710,2023,9
4711,2023,1
4712,2023,1
4713,2023,2
4714,2023,0
4715,2023,4
4716,2023,1
4717,2023,1
4718,2023,1
4719,2023,5
4720,2023,1
4721,2023,1
4722,2023,1
4723,2023,4
4724,2023,2
4725,2023,1
4726,2023,4
4727,2023,2
4728,2023,2
4729,2023,2
4730,2023,2
4731,2023,4
4732,2023,2
4733,2023,1
4734,2023,0
4735,2023,2
4736,2023,2
4737,2023,5
4738,2023,1
4739,2023,2
4740,2023,1
4741,2023,1
4742,2023,5
4743,2023,1
4744,2023,1
4745,2023,6
4746,2023,2
4747,2023,2
4748,2023,1
4749,2023,3
4750,2023,3
4751,2023,1
4752,2023,2
4753,2023,1
4754,2023,1
4755,2023,2
4756,2023,2
4757,2023,1
4758,2023,2
4759,2023,1
4760,2023,2
4761,2023,2
4762,2023,2
4763,2023,2
4764,2023,1
4765,2023,2
4766,2023,3
4767,2023,2
4768,2023,1
4769,2023,2
4770,2023,2
4771,2023,2
4772,2023,1
4773,2023,1
4774,2023,0
4775,2023,2
4776,2023,2
4777,2023,5
4778,2023,2
4779,2023,4
4780,2023,1
4781,2023,1
4782,2023,2
4783,2023,5
4784,2023,1
4785,2023,4
4786,2023,2
4787,2023,1
4788,2023,3
4789,2023,1
4790,2023,1
4791,2023,2
4792,2023,3
4793,2023,1
4794,2023,2
4795,2023,6
4796,2023,2
4797,2023,6
4798,2023,1
4799,2023,1
4800,2023,5
4801,2023,0
4802,2023,0
4803,2023,0
4804,2023,0
4805,2023,6
4806,2023,1
4807,2023,1
4808,2023,1
4809,2023,3
4810,2023,1
4811,2023,2
4812,2023,2
4813,2023,0
4814,2023,0
4815,2023,1
4816,2023,2
4817,2023,1
4818,2023,4
4819,2023,2
4820,2023,0
4821,2023,0
4822,2023,0
4823,2023,0
4824,2023,0
4825,2023,1
4826,2023,1
4827,2023,1
4828,2023,1
4829,2023,1
4830,2023,3
4831,2023,1
4832,2023,0
4833,2023,0
4834,2023,0
4835,2023,1
4836,2023,1
4837,2023,1
4838,2023,2
4839,2023,1
4840,2023,1
4841,2023,3
4842,2023,1
4843,2023,1
4844,2023,0
4845,2023,2
4846,2023,2
4847,2023,1
4848,2023,1
4849,2023,2
4850,2023,1
4851,2023,1
4852,2023,0
4853,2023,0
4854,2023,0
4855,2023,5
4856,2023,1
4857,2023,1
4858,2023,1
4859,2023,1
4860,2023,0
4861,2023,0
4862,2023,0
4863,2023,0
4864,2023,0
4865,2023,1
4866,2023,2
4867,2023,1
4868,2023,0
4869,2023,0
4870,2023,0
4871,2023,0
4872,2023,0
4873,2023,0
4874,2023,0
4875,2023,1
4876,2023,2
4877,2023,1
4878,2023,1
4879,2023,1
4880,2023,2
4881,2023,2
4882,2023,23
4883,2023,0
4884,2023,0
4885,2023,2
4886,2023,1
4887,2023,1
4888,2023,1
4889,2023,2
4890,2023,11
4891,2023,2
4892,2023,1
4893,2023,0
4894,2023,0
4895,2023,1
4896,2023,1
4897,2023,5
4898,2023,2
4899,2023,1
4900,2023,0
4901,2023,0
4902,2023,0
4903,2023,0
4904,2023,0
4905,2023,1
4906,2023,1
4907,2023,2
4908,2023,1
4909,2023,1
4910,2023,1
4911,2023,0
4912,2023,0
4913,2023,0
4914,2023,0
4915,2023,1
4916,2023,1
4917,2023,1
4918,2023,1
4919,2023,1
4920,2023,0
4921,2023,0
4922,2023,0
4923,2023,0
4924,2023,0
4925,2023,2
4926,2023,1
4927,2023,1
4928,2023,1
4929,2023,3
4930,2023,1
4931,2023,0
4932,2023,0
4933,2023,0
4934,2023,0
4935,2023,4
4936,2023,1
4937,2023,3
4938,2023,2
4939,2023,1
4940,2023,0
4941,2023,0
4942,2023,0
4943,2023,0
4944,2023,0
4945,2023,1
4946,2023,2
4947,2023,2
4948,2023,2
4949,2023,1
4950,2023,1
4951,2023,0
4952,2023,0
4953,2023,0
4954,2023,0
4955,2023,2
4956,2023,1
4957,2023,2
4958,2023,2
4959,2023,4
4960,2023,1
4961,2023,1
4962,2023,0
4963,2023,0
4964,2023,0
4965,2023,1
4966,2023,1
4967,2023,2
4968,2023,0
4969,2023,0
4970,2023,0
4971,2023,0
4972,2023,0
4973,2023,0
4974,2023,0
4975,2023,1
4976,2023,2
4977,2023,1
4978,2023,2
4979,2023,1
4980,2023,1
4981,2023,0
4982,2023,0
4983,2023,0
4984,2023,0
4985,2023,2
4986,2023,1
4987,2023,4
4988,2023,1
4989,2023,1
4990,2023,5
4991,2023,0
4992,2023,0
4993,2023,0
4994,2023,0
4995,2023,2
4996,2023,1
4997,2023,4
4998,2023,2
4999,2023,0
5000,2023,0
5001,2023,0
5002,2023,0
5003,2023,0
5004,2023,0
5005,2023,1
5006,2023,1
5007,2023,1
5008,2023,2
5009,2023,1
5010,2023,0
5011,2023,0
5012,2023,0
5013,2023,0
5014,2023,0
5015,2023,1
5016,2023,1
5017,2023,1
5018,2023,1
5019,2023,0
5020,2023,0
5021,2023,0
5022,2023,0
5023,2023,0
5024,2023,0
5025,2023,1
5026,2023,2
5027,2023,1
5028,2023,2
5029,2023,2
5030,2023,1
5031,2023,1
5032,2023,0
5033,2023,0
5034,2023,0
5035,2023,1
5036,2023,1
5037,2023,10
5038,2023,1
5039,2023,0
5040,2023,0
5041,2023,0
5042,2023,0
5043,2023,0
5044,2023,0
5045,2023,2
5046,2023,1
5047,2023,4
5048,2023,1
5049,2023,0
5050,2023,0
5051,2023,0
5052,2023,0
5053,2023,0
5054,2023,0
5055,2023,1
5056,2023,1
5057,2023,2
5058,2023,1
5059,2023,1
5060,2023,2
5061,2023,0
5062,2023,0
5063,2023,0
5064,2023,0
5065,2023,1
5066,2023,3
5067,2023,4
5068,2023,1
5069,2023,1
5070,2023,1
5071,2023,0
5072,2023,0
5073,2023,0
5074,2023,0
5075,2023,2
5076,2023,2
5077,2023,1
5078,2023,0
5079,2023,0
5080,2023,0
5081,2023,0
5082,2023,0
5083,2023,0
5084,2023,0
5085,2023,2
5086,2023,1
5087,2023,0
5088,2023,0
5089,2023,0
5090,2023,0
5091,2023,0
5092,2023,0
5093,2023,0
5094,2023,0
5095,2023,1
5096,2023,1
5097,2023,0
5098,2023,0
5099,2023,0
5100,2023,0
5101,2023,0
5102,2023,0
5103,2023,0
5104,2023,0
5105,2023,4
5106,2023,1
5107,2023,1
5108,2023,0
5109,2023,0
5110,2023,0
5111,2023,0
5112,2023,0
5113,2023,0
5114,2023,0
5115,2023,5
5116,2023,1
5117,2023,1
5118,2023,0
5119,2023,0
5120,2023,0
5121,2023,0
5122,2023,0
5123,2023,0
5124,2023,0
5125,2023,1
5126,2023,2
5127,2023,5
5128,2023,0
5129,2023,0
5130,2023,0
5131,2023,0
5132,2023,0
5133,2023,0
5134,2023,0
5135,2023,1
5136,2023,1
5137,2023,7
5138,2023,0
5139,2023,0
5140,2023,0
5141,2023,0
5142,2023,0
5143,2023,0
5144,2023,0
5145,2023,1
5146,2023,0
5147,2023,0
5148,2023,0
5149,2023,0
5150,2023,0
5151,2023,0
5152,2023,0
5153,2023,0
5154,2023,0
5155,2023,1
5156,2023,1
5157,2023,1
5158,2023,2
5159,2023,0
5160,2023,0
5161,2023,0
5162,2023,0
5163,2023,0
5164,2023,0
5165,2023,1
5166,2023,1
5167,2023,1
5168,2023,6
5169,2023,0
5170,2023,0
5171,2023,0
5172,2023,0
5173,2023,0
5174,2023,0
5175,2023,1
5176,2023,0
5177,2023,0
5178,2023,0
5179,2023,0
5180,2023,0
5181,2023,0
5182,2023,0
5183,2023,0
5184,2023,0
5185,2023,1
5186,2023,0
5187,2023,0
5188,2023,0
5189,2023,0
5190,2023,0
5191,2023,0
