,Year,Citations
261,2017,4
262,2017,4
263,2017,4
264,2017,5
265,2017,3
266,2017,3
267,2017,3
268,2017,3
269,2017,3
270,2017,3
271,2017,3
272,2017,2
273,2017,2
274,2017,2
275,2017,2
276,2017,1
277,2017,1
278,2017,1
279,2017,1
280,2017,1
281,2017,1
282,2017,1
283,2017,0
284,2017,0
285,2017,0
286,2017,0
287,2017,0
288,2017,0
289,2017,0
290,2017,0
291,2017,0
292,2017,0
293,2017,0
294,2017,0
295,2017,0
296,2017,0
297,2017,0
298,2017,0
299,2017,0
300,2017,0
301,2017,0
302,2017,0
303,2017,0
304,2017,0
305,2017,0
306,2017,0
307,2017,0
308,2017,0
309,2017,0
310,2017,0
311,2017,0
312,2017,0
313,2017,0
314,2017,0
315,2017,0
316,2017,0
317,2017,0
318,2017,0
319,2017,0
320,2017,0
321,2017,0
322,2017,0
323,2017,0
324,2017,0
325,2017,0
326,2017,0
327,2017,0
328,2017,0
329,2017,0
330,2017,0
331,2017,0
332,2017,0
333,2017,12
334,2017,0
335,2017,0
336,2017,0
337,2017,0
338,2017,0
339,2017,0
340,2017,0
341,2017,0
342,2017,0
343,2017,0
344,2017,0
345,2017,0
346,2017,0
347,2017,0
348,2018,1945
349,2018,1356
350,2018,5714
351,2018,2462
352,2018,1128
353,2018,1142
354,2018,1112
355,2018,983
356,2018,947
357,2018,813
358,2018,620
359,2018,775
360,2018,852
361,2018,587
362,2018,599
363,2018,635
364,2018,638
365,2018,600
366,2018,571
367,2018,589
368,2018,549
369,2018,561
370,2018,495
371,2018,414
372,2018,439
373,2018,375
374,2018,407
375,2018,414
376,2018,367
377,2018,309
378,2018,296
379,2018,317
380,2018,304
381,2018,289
382,2018,267
383,2018,280
384,2018,312
385,2018,309
386,2018,271
387,2018,265
388,2018,304
389,2018,252
390,2018,321
391,2018,276
392,2018,267
393,2018,288
394,2018,271
395,2018,263
396,2018,216
397,2018,211
398,2018,210
399,2018,197
400,2018,205
401,2018,245
402,2018,262
403,2018,207
404,2018,332
405,2018,199
406,2018,224
407,2018,214
408,2018,204
409,2018,169
410,2018,204
411,2018,233
412,2018,205
413,2018,180
414,2018,165
415,2018,209
416,2018,193
417,2018,170
418,2018,151
419,2018,176
420,2018,156
421,2018,144
422,2018,151
423,2018,149
424,2018,149
425,2018,186
426,2018,142
427,2018,140
428,2018,141
429,2018,142
430,2018,165
431,2018,135
432,2018,161
433,2018,128
434,2018,127
435,2018,141
436,2018,115
437,2018,118
438,2018,130
439,2018,112
440,2018,130
441,2018,146
442,2018,104
443,2018,115
444,2018,118
445,2018,121
446,2018,112
447,2018,108
448,2018,115
449,2018,88
450,2018,108
451,2018,106
452,2018,109
453,2018,92
454,2018,86
455,2018,97
456,2018,108
457,2018,104
458,2018,102
459,2018,83
460,2018,95
461,2018,85
462,2018,93
463,2018,79
464,2018,101
465,2018,80
466,2018,82
467,2018,91
468,2018,75
469,2018,87
470,2018,92
471,2018,75
472,2018,89
473,2018,76
474,2018,86
475,2018,85
476,2018,74
477,2018,73
478,2018,79
479,2018,82
480,2018,85
481,2018,72
482,2018,70
483,2018,78
484,2018,75
485,2018,96
486,2018,96
487,2018,67
488,2018,77
489,2018,76
490,2018,65
491,2018,92
492,2018,65
493,2018,77
494,2018,75
495,2018,76
496,2018,74
497,2018,64
498,2018,67
499,2018,66
500,2018,64
501,2018,60
502,2018,73
503,2018,60
504,2018,64
505,2018,58
506,2018,59
507,2018,53
508,2018,56
509,2018,73
510,2018,67
511,2018,55
512,2018,52
513,2018,59
514,2018,49
515,2018,71
516,2018,64
517,2018,48
518,2018,52
519,2018,53
520,2018,49
521,2018,59
522,2018,59
523,2018,49
524,2018,47
525,2018,57
526,2018,47
527,2018,52
528,2018,46
529,2018,47
530,2018,55
531,2018,44
532,2018,43
533,2018,51
534,2018,47
535,2018,43
536,2018,43
537,2018,52
538,2018,42
539,2018,52
540,2018,50
541,2018,57
542,2018,39
543,2018,45
544,2018,37
545,2018,37
546,2018,42
547,2018,40
548,2018,40
549,2018,35
550,2018,39
551,2018,36
552,2018,36
553,2018,34
554,2018,35
555,2018,34
556,2018,36
557,2018,37
558,2018,31
559,2018,29
560,2018,34
561,2018,37
562,2018,31
563,2018,32
564,2018,30
565,2018,32
566,2018,28
567,2018,35
568,2018,33
569,2018,35
570,2018,35
571,2018,30
572,2018,27
573,2018,31
574,2018,26
575,2018,24
576,2018,25
577,2018,30
578,2018,31
579,2018,24
580,2018,25
581,2018,24
582,2018,27
583,2018,31
584,2018,31
585,2018,24
586,2018,24
587,2018,31
588,2018,24
589,2018,24
590,2018,21
591,2018,37
592,2018,19
593,2018,22
594,2018,21
595,2018,19
596,2018,22
597,2018,19
598,2018,18
599,2018,20
600,2018,19
601,2018,19
602,2018,15
603,2018,15
604,2018,13
605,2018,14
606,2018,19
607,2018,12
608,2018,14
609,2018,12
610,2018,14
611,2018,17
612,2018,15
613,2018,14
614,2018,14
615,2018,16
616,2018,14
617,2018,13
618,2018,16
619,2018,11
620,2018,14
621,2018,18
622,2018,12
623,2018,13
624,2018,14
625,2018,14
626,2018,12
627,2018,10
628,2018,8
629,2018,9
630,2018,9
631,2018,8
632,2018,10
633,2018,10
634,2018,11
635,2018,10
636,2018,8
637,2018,7
638,2018,10
639,2018,7
640,2018,7
641,2018,7
642,2018,8
643,2018,7
644,2018,7
645,2018,6
646,2018,6
647,2018,6
648,2018,6
649,2018,5
650,2018,5
651,2018,5
652,2018,5
653,2018,4
654,2018,5
655,2018,5
656,2018,5
657,2018,5
658,2018,4
659,2018,5
660,2018,4
661,2018,4
662,2018,4
663,2018,4
664,2018,4
665,2018,4
666,2018,3
667,2018,3
668,2018,3
669,2018,3
670,2018,3
671,2018,3
672,2018,3
673,2018,3
674,2018,2
675,2018,2
676,2018,2
677,2018,2
678,2018,2
679,2018,2
680,2018,2
681,2018,3
682,2018,2
683,2018,2
684,2018,2
685,2018,2
686,2018,2
687,2018,2
688,2018,1
689,2018,3
690,2018,1
691,2018,1
692,2018,1
693,2018,1
694,2018,1
695,2018,1
696,2018,0
697,2018,0
698,2018,1
699,2018,1
700,2018,1
701,2018,1
702,2018,1
703,2018,1
704,2018,1
705,2018,1
706,2018,1
707,2018,1
708,2018,1
709,2018,1
710,2018,1
711,2018,1
712,2018,1
713,2018,1
714,2018,1
715,2018,0
716,2018,0
717,2018,0
718,2018,0
719,2018,0
720,2018,0
721,2018,0
722,2018,0
723,2018,0
724,2018,0
725,2018,0
726,2018,0
727,2018,0
728,2018,0
729,2018,0
730,2018,0
731,2018,0
732,2018,0
733,2018,0
734,2018,0
735,2018,0
736,2018,0
737,2018,0
738,2018,0
739,2018,0
740,2018,0
741,2018,0
742,2018,0
743,2018,0
744,2018,0
745,2018,0
746,2018,0
747,2018,0
748,2018,0
749,2018,0
750,2018,0
751,2018,0
752,2018,0
753,2018,0
754,2018,0
755,2018,0
756,2018,0
757,2018,0
758,2018,0
759,2018,0
760,2018,0
761,2018,0
762,2018,0
763,2018,0
764,2018,0
765,2018,0
766,2018,0
767,2018,0
768,2018,0
769,2018,0
770,2018,0
771,2018,0
772,2018,0
773,2018,0
774,2018,0
775,2018,0
776,2018,0
777,2018,0
778,2018,0
779,2018,0
780,2018,0
781,2018,0
782,2018,0
783,2018,0
784,2018,0
785,2018,0
786,2018,0
787,2018,0
788,2018,0
789,2018,0
790,2018,0
791,2018,0
792,2018,0
793,2018,0
794,2018,0
795,2018,0
796,2018,0
797,2018,0
798,2018,3
799,2018,0
800,2018,0
801,2018,0
802,2018,0
803,2018,0
804,2018,0
805,2018,0
806,2018,0
807,2018,0
808,2018,0
809,2018,0
810,2018,0
811,2019,1678
812,2019,297
813,2019,1841
814,2019,2136
815,2019,1028
816,2019,1065
817,2019,931
818,2019,1011
819,2019,667
820,2019,842
821,2019,982
822,2019,603
823,2019,526
824,2019,796
825,2019,791
826,2019,603
827,2019,602
828,2019,663
829,2019,543
830,2019,574
831,2019,419
832,2019,572
833,2019,489
834,2019,328
835,2019,414
836,2019,309
837,2019,768
838,2019,492
839,2019,320
840,2019,371
841,2019,360
842,2019,300
843,2019,348
844,2019,328
845,2019,312
846,2019,375
847,2019,216
848,2019,291
849,2019,207
850,2019,315
851,2019,198
852,2019,275
853,2019,198
854,2019,408
855,2019,249
856,2019,254
857,2019,241
858,2019,238
859,2019,282
860,2019,274
861,2019,225
862,2019,176
863,2019,226
864,2019,227
865,2019,228
866,2019,267
867,2019,219
868,2019,215
869,2019,220
870,2019,213
871,2019,169
872,2019,204
873,2019,158
874,2019,158
875,2019,166
876,2019,200
877,2019,195
878,2019,195
879,2019,143
880,2019,187
881,2019,219
882,2019,221
883,2019,174
884,2019,179
885,2019,181
886,2019,166
887,2019,138
888,2019,139
889,2019,162
890,2019,136
891,2019,132
892,2019,131
893,2019,169
894,2019,164
895,2019,195
896,2019,122
897,2019,146
898,2019,119
899,2019,120
900,2019,123
901,2019,125
902,2019,147
903,2019,156
904,2019,114
905,2019,113
906,2019,144
907,2019,165
908,2019,133
909,2019,142
910,2019,139
911,2019,204
912,2019,108
913,2019,133
914,2019,103
915,2019,110
916,2019,118
917,2019,150
918,2019,112
919,2019,90
920,2019,90
921,2019,90
922,2019,91
923,2019,88
924,2019,96
925,2019,111
926,2019,128
927,2019,109
928,2019,106
929,2019,103
930,2019,99
931,2019,81
932,2019,88
933,2019,99
934,2019,81
935,2019,98
936,2019,102
937,2019,96
938,2019,99
939,2019,81
940,2019,84
941,2019,103
942,2019,81
943,2019,118
944,2019,95
945,2019,94
946,2019,95
947,2019,85
948,2019,74
949,2019,83
950,2019,89
951,2019,96
952,2019,65
953,2019,85
954,2019,66
955,2019,83
956,2019,73
957,2019,83
958,2019,104
959,2019,71
960,2019,68
961,2019,65
962,2019,79
963,2019,67
964,2019,65
965,2019,64
966,2019,98
967,2019,94
968,2019,65
969,2019,82
970,2019,63
971,2019,76
972,2019,78
973,2019,75
974,2019,78
975,2019,60
976,2019,71
977,2019,72
978,2019,60
979,2019,75
980,2019,57
981,2019,70
982,2019,68
983,2019,84
984,2019,70
985,2019,63
986,2019,69
987,2019,51
988,2019,56
989,2019,65
990,2019,67
991,2019,48
992,2019,52
993,2019,66
994,2019,56
995,2019,61
996,2019,63
997,2019,49
998,2019,61
999,2019,51
1000,2019,74
1001,2019,77
1002,2019,60
1003,2019,61
1004,2019,50
1005,2019,78
1006,2019,62
1007,2019,51
1008,2019,112
1009,2019,66
1010,2019,46
1011,2019,56
1012,2019,48
1013,2019,47
1014,2019,48
1015,2019,66
1016,2019,58
1017,2019,47
1018,2019,55
1019,2019,53
1020,2019,48
1021,2019,53
1022,2019,75
1023,2019,39
1024,2019,90
1025,2019,51
1026,2019,56
1027,2019,48
1028,2019,59
1029,2019,48
1030,2019,43
1031,2019,47
1032,2019,39
1033,2019,37
1034,2019,36
1035,2019,40
1036,2019,37
1037,2019,44
1038,2019,35
1039,2019,43
1040,2019,44
1041,2019,36
1042,2019,32
1043,2019,45
1044,2019,36
1045,2019,43
1046,2019,33
1047,2019,39
1048,2019,48
1049,2019,39
1050,2019,41
1051,2019,43
1052,2019,36
1053,2019,34
1054,2019,30
1055,2019,42
1056,2019,32
1057,2019,32
1058,2019,37
1059,2019,38
1060,2019,40
1061,2019,36
1062,2019,40
1063,2019,42
1064,2019,39
1065,2019,38
1066,2019,37
1067,2019,41
1068,2019,32
1069,2019,32
1070,2019,35
1071,2019,34
1072,2019,34
1073,2019,34
1074,2019,32
1075,2019,31
1076,2019,30
1077,2019,27
1078,2019,30
1079,2019,34
1080,2019,38
1081,2019,32
1082,2019,32
1083,2019,34
1084,2019,33
1085,2019,26
1086,2019,30
1087,2019,36
1088,2019,34
1089,2019,29
1090,2019,27
1091,2019,29
1092,2019,32
1093,2019,24
1094,2019,25
1095,2019,33
1096,2019,32
1097,2019,22
1098,2019,28
1099,2019,30
1100,2019,25
1101,2019,29
1102,2019,24
1103,2019,32
1104,2019,23
1105,2019,22
1106,2019,22
1107,2019,28
1108,2019,26
1109,2019,22
1110,2019,23
1111,2019,20
1112,2019,23
1113,2019,30
1114,2019,25
1115,2019,27
1116,2019,23
1117,2019,26
1118,2019,22
1119,2019,20
1120,2019,21
1121,2019,25
1122,2019,22
1123,2019,30
1124,2019,25
1125,2019,28
1126,2019,20
1127,2019,24
1128,2019,28
1129,2019,26
1130,2019,18
1131,2019,19
1132,2019,23
1133,2019,23
1134,2019,18
1135,2019,18
1136,2019,25
1137,2019,21
1138,2019,24
1139,2019,26
1140,2019,17
1141,2019,22
1142,2019,18
1143,2019,17
1144,2019,19
1145,2019,19
1146,2019,17
1147,2019,16
1148,2019,17
1149,2019,16
1150,2019,39
1151,2019,20
1152,2019,20
1153,2019,24
1154,2019,19
1155,2019,16
1156,2019,20
1157,2019,19
1158,2019,17
1159,2019,20
1160,2019,18
1161,2019,15
1162,2019,16
1163,2019,19
1164,2019,17
1165,2019,17
1166,2019,20
1167,2019,20
1168,2019,17
1169,2019,16
1170,2019,15
1171,2019,16
1172,2019,17
1173,2019,14
1174,2019,18
1175,2019,16
1176,2019,13
1177,2019,15
1178,2019,15
1179,2019,14
1180,2019,14
1181,2019,14
1182,2019,15
1183,2019,14
1184,2019,14
1185,2019,15
1186,2019,11
1187,2019,17
1188,2019,13
1189,2019,13
1190,2019,12
1191,2019,12
1192,2019,11
1193,2019,20
1194,2019,11
1195,2019,11
1196,2019,13
1197,2019,11
1198,2019,13
1199,2019,10
1200,2019,12
1201,2019,12
1202,2019,12
1203,2019,9
1204,2019,11
1205,2019,10
1206,2019,10
1207,2019,11
1208,2019,12
1209,2019,9
1210,2019,11
1211,2019,8
1212,2019,8
1213,2019,10
1214,2019,10
1215,2019,11
1216,2019,9
1217,2019,10
1218,2019,9
1219,2019,8
1220,2019,8
1221,2019,11
1222,2019,7
1223,2019,7
1224,2019,9
1225,2019,7
1226,2019,8
1227,2019,8
1228,2019,7
1229,2019,6
1230,2019,8
1231,2019,7
1232,2019,7
1233,2019,6
1234,2019,7
1235,2019,7
1236,2019,7
1237,2019,6
1238,2019,7
1239,2019,6
1240,2019,7
1241,2019,8
1242,2019,7
1243,2019,7
1244,2019,6
1245,2019,10
1246,2019,7
1247,2019,7
1248,2019,7
1249,2019,6
1250,2019,10
1251,2019,6
1252,2019,5
1253,2019,5
1254,2019,5
1255,2019,5
1256,2019,6
1257,2019,5
1258,2019,6
1259,2019,4
1260,2019,5
1261,2019,5
1262,2019,4
1263,2019,5
1264,2019,5
1265,2019,4
1266,2019,4
1267,2019,4
1268,2019,4
1269,2019,4
1270,2019,5
1271,2019,4
1272,2019,4
1273,2019,4
1274,2019,4
1275,2019,4
1276,2019,4
1277,2019,4
1278,2019,3
1279,2019,3
1280,2019,3
1281,2019,3
1282,2019,4
1283,2019,3
1284,2019,3
1285,2019,3
1286,2019,3
1287,2019,3
1288,2019,3
1289,2019,3
1290,2019,4
1291,2019,3
1292,2019,3
1293,2019,3
1294,2019,3
1295,2019,3
1296,2019,4
1297,2019,2
1298,2019,2
1299,2019,3
1300,2019,3
1301,2019,3
1302,2019,2
1303,2019,2
1304,2019,3
1305,2019,2
1306,2019,2
1307,2019,2
1308,2019,2
1309,2019,3
1310,2019,2
1311,2019,2
1312,2019,2
1313,2019,2
1314,2019,2
1315,2019,2
1316,2019,2
1317,2019,2
1318,2019,2
1319,2019,2
1320,2019,2
1321,2019,4
1322,2019,3
1323,2019,1
1324,2019,1
1325,2019,1
1326,2019,1
1327,2019,1
1328,2019,1
1329,2019,1
1330,2019,1
1331,2019,1
1332,2019,1
1333,2019,1
1334,2019,1
1335,2019,1
1336,2019,1
1337,2019,3
1338,2019,1
1339,2019,1
1340,2019,1
1341,2019,1
1342,2019,1
1343,2019,1
1344,2019,1
1345,2019,1
1346,2019,1
1347,2019,1
1348,2019,1
1349,2019,0
1350,2019,0
1351,2019,2
1352,2019,3
1353,2019,0
1354,2019,0
1355,2019,0
1356,2019,0
1357,2019,0
1358,2019,0
1359,2019,0
1360,2019,0
1361,2019,0
1362,2019,0
1363,2019,0
1364,2019,0
1365,2019,0
1366,2019,0
1367,2019,0
1368,2019,0
1369,2019,0
1370,2019,0
1371,2019,0
1372,2019,0
1373,2019,0
1374,2019,0
1375,2019,0
1376,2019,0
1377,2019,0
1378,2019,0
1379,2019,0
1380,2019,0
1381,2019,0
1382,2019,0
1383,2019,0
1384,2019,0
1385,2019,0
1386,2019,0
1387,2019,0
1388,2019,0
1389,2019,0
1390,2019,0
1391,2019,1
1392,2019,0
1393,2019,0
1394,2019,0
1395,2019,0
1396,2019,0
1397,2019,0
1398,2019,0
1399,2019,0
1400,2019,0
1401,2019,0
1402,2019,0
1403,2019,0
1404,2019,0
1405,2019,0
1406,2019,0
1407,2019,0
1408,2019,0
1409,2019,0
1410,2019,0
1411,2019,0
1412,2019,0
1413,2019,0
1414,2019,0
1415,2019,0
1416,2019,0
1417,2019,0
1418,2019,0
1419,2019,0
1420,2019,0
1421,2019,0
1422,2019,0
1423,2019,0
1424,2019,0
1425,2019,0
1426,2019,0
1427,2019,0
1428,2019,0
1429,2019,0
1430,2019,0
1431,2019,0
1432,2019,0
1433,2019,0
1434,2019,0
1435,2019,0
1436,2019,0
1437,2019,0
1438,2019,0
1439,2019,0
1440,2019,0
1441,2019,0
1442,2019,0
1443,2019,0
1444,2019,0
1445,2019,0
1446,2019,0
1447,2019,0
1448,2019,0
1449,2019,0
1450,2019,0
1451,2019,0
1452,2019,0
1453,2019,0
1454,2019,0
1455,2019,0
1456,2019,0
1457,2019,0
1458,2019,0
1459,2019,0
1460,2019,0
1461,2019,0
1462,2019,0
1463,2019,0
1464,2019,0
1465,2019,0
1466,2019,0
1467,2019,0
1468,2019,0
1469,2019,0
1470,2019,0
1471,2019,0
1472,2019,0
1473,2019,0
1474,2019,0
1475,2019,0
1476,2019,0
1477,2019,0
1478,2019,0
1479,2019,0
1480,2019,0
1481,2019,2
1482,2019,0
1483,2019,0
1484,2019,0
1485,2019,0
1486,2019,0
1487,2019,0
1488,2019,0
1489,2019,0
1490,2019,0
1491,2019,0
1492,2019,0
1493,2019,0
1494,2019,0
1495,2020,1397
1496,2020,751
1497,2020,692
1498,2020,1242
1499,2020,567
1500,2020,551
1501,2020,516
1502,2020,424
1503,2020,426
1504,2020,349
1505,2020,526
1506,2020,287
1507,2020,418
1508,2020,438
1509,2020,203
1510,2020,234
1511,2020,234
1512,2020,345
1513,2020,386
1514,2020,342
1515,2020,228
1516,2020,202
1517,2020,215
1518,2020,318
1519,2020,327
1520,2020,294
1521,2020,200
1522,2020,286
1523,2020,321
1524,2020,206
1525,2020,188
1526,2020,152
1527,2020,143
1528,2020,246
1529,2020,164
1530,2020,158
1531,2020,167
1532,2020,172
1533,2020,149
1534,2020,212
1535,2020,218
1536,2020,143
1537,2020,122
1538,2020,261
1539,2020,155
1540,2020,141
1541,2020,128
1542,2020,125
1543,2020,115
1544,2020,122
1545,2020,169
1546,2020,217
1547,2020,131
1548,2020,108
1549,2020,155
1550,2020,211
1551,2020,246
1552,2020,109
1553,2020,113
1554,2020,198
1555,2020,226
1556,2020,161
1557,2020,140
1558,2020,109
1559,2020,143
1560,2020,110
1561,2020,95
1562,2020,114
1563,2020,147
1564,2020,136
1565,2020,138
1566,2020,135
1567,2020,121
1568,2020,92
1569,2020,95
1570,2020,126
1571,2020,85
1572,2020,117
1573,2020,90
1574,2020,115
1575,2020,87
1576,2020,128
1577,2020,79
1578,2020,96
1579,2020,230
1580,2020,97
1581,2020,175
1582,2020,104
1583,2020,78
1584,2020,94
1585,2020,111
1586,2020,92
1587,2020,83
1588,2020,86
1589,2020,110
1590,2020,71
1591,2020,80
1592,2020,80
1593,2020,102
1594,2020,71
1595,2020,76
1596,2020,68
1597,2020,64
1598,2020,155
1599,2020,74
1600,2020,67
1601,2020,101
1602,2020,93
1603,2020,99
1604,2020,92
1605,2020,101
1606,2020,82
1607,2020,89
1608,2020,90
1609,2020,55
1610,2020,85
1611,2020,83
1612,2020,61
1613,2020,83
1614,2020,75
1615,2020,67
1616,2020,53
1617,2020,77
1618,2020,51
1619,2020,78
1620,2020,53
1621,2020,62
1622,2020,63
1623,2020,60
1624,2020,79
1625,2020,82
1626,2020,57
1627,2020,118
1628,2020,69
1629,2020,71
1630,2020,59
1631,2020,71
1632,2020,51
1633,2020,47
1634,2020,72
1635,2020,69
1636,2020,56
1637,2020,54
1638,2020,56
1639,2020,57
1640,2020,60
1641,2020,50
1642,2020,67
1643,2020,58
1644,2020,52
1645,2020,51
1646,2020,53
1647,2020,64
1648,2020,52
1649,2020,83
1650,2020,46
1651,2020,47
1652,2020,60
1653,2020,43
1654,2020,54
1655,2020,53
1656,2020,49
1657,2020,42
1658,2020,102
1659,2020,47
1660,2020,43
1661,2020,40
1662,2020,75
1663,2020,58
1664,2020,56
1665,2020,46
1666,2020,43
1667,2020,54
1668,2020,45
1669,2020,58
1670,2020,53
1671,2020,40
1672,2020,54
1673,2020,46
1674,2020,58
1675,2020,46
1676,2020,58
1677,2020,55
1678,2020,42
1679,2020,66
1680,2020,53
1681,2020,51
1682,2020,37
1683,2020,55
1684,2020,42
1685,2020,40
1686,2020,38
1687,2020,51
1688,2020,50
1689,2020,74
1690,2020,50
1691,2020,62
1692,2020,44
1693,2020,41
1694,2020,43
1695,2020,86
1696,2020,39
1697,2020,51
1698,2020,44
1699,2020,51
1700,2020,56
1701,2020,50
1702,2020,37
1703,2020,36
1704,2020,37
1705,2020,51
1706,2020,37
1707,2020,50
1708,2020,36
1709,2020,59
1710,2020,39
1711,2020,34
1712,2020,33
1713,2020,30
1714,2020,36
1715,2020,38
1716,2020,45
1717,2020,35
1718,2020,46
1719,2020,48
1720,2020,35
1721,2020,43
1722,2020,48
1723,2020,36
1724,2020,39
1725,2020,40
1726,2020,33
1727,2020,35
1728,2020,31
1729,2020,45
1730,2020,39
1731,2020,42
1732,2020,54
1733,2020,30
1734,2020,39
1735,2020,42
1736,2020,33
1737,2020,43
1738,2020,30
1739,2020,32
1740,2020,28
1741,2020,42
1742,2020,34
1743,2020,32
1744,2020,50
1745,2020,47
1746,2020,43
1747,2020,39
1748,2020,39
1749,2020,39
1750,2020,36
1751,2020,31
1752,2020,36
1753,2020,38
1754,2020,29
1755,2020,37
1756,2020,33
1757,2020,28
1758,2020,36
1759,2020,33
1760,2020,37
1761,2020,26
1762,2020,27
1763,2020,29
1764,2020,30
1765,2020,37
1766,2020,24
1767,2020,42
1768,2020,26
1769,2020,27
1770,2020,30
1771,2020,28
1772,2020,25
1773,2020,43
1774,2020,52
1775,2020,26
1776,2020,33
1777,2020,27
1778,2020,31
1779,2020,36
1780,2020,25
1781,2020,34
1782,2020,26
1783,2020,36
1784,2020,26
1785,2020,35
1786,2020,27
1787,2020,26
1788,2020,23
1789,2020,27
1790,2020,27
1791,2020,26
1792,2020,24
1793,2020,24
1794,2020,24
1795,2020,21
1796,2020,24
1797,2020,20
1798,2020,31
1799,2020,21
1800,2020,31
1801,2020,31
1802,2020,33
1803,2020,32
1804,2020,25
1805,2020,29
1806,2020,31
1807,2020,23
1808,2020,23
1809,2020,27
1810,2020,23
1811,2020,29
1812,2020,28
1813,2020,36
1814,2020,29
1815,2020,22
1816,2020,29
1817,2020,27
1818,2020,19
1819,2020,27
1820,2020,22
1821,2020,22
1822,2020,26
1823,2020,33
1824,2020,22
1825,2020,21
1826,2020,18
1827,2020,27
1828,2020,27
1829,2020,30
1830,2020,17
1831,2020,21
1832,2020,26
1833,2020,20
1834,2020,32
1835,2020,23
1836,2020,22
1837,2020,22
1838,2020,27
1839,2020,25
1840,2020,21
1841,2020,32
1842,2020,25
1843,2020,17
1844,2020,22
1845,2020,16
1846,2020,29
1847,2020,18
1848,2020,21
1849,2020,18
1850,2020,18
1851,2020,25
1852,2020,19
1853,2020,20
1854,2020,27
1855,2020,24
1856,2020,18
1857,2020,24
1858,2020,20
1859,2020,22
1860,2020,21
1861,2020,15
1862,2020,21
1863,2020,19
1864,2020,18
1865,2020,17
1866,2020,28
1867,2020,19
1868,2020,22
1869,2020,19
